Cruise# Friday Test
Date: 07/23/13

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
23:37:44.89	93.85	93.32	13.42	38.25	0.04	4.3289	-2.223000E-7	2860.00	-245.00	0.00	9999.99	6.90	-3.02	130.20	No GPS Data	No GPS Data	156.00	156.00	2860.00	-245.00	4.17	-17.95
23:37:45.43	93.68	93.15	13.42	38.25	0.04	4.3312	-2.220301E-7	1788.00	33.00	0.00	9999.99	7.71	-1.73	127.30	No GPS Data	No GPS Data	-69.00	-69.00	1788.00	33.00	4.17	-17.94
23:37:45.96	93.52	92.99	13.42	38.25	0.04	4.3418	-2.218293E-7	1788.00	33.00	0.00	9999.99	7.71	-1.73	127.30	No GPS Data	No GPS Data	-69.00	-69.00	1788.00	33.00	4.19	-17.95
23:37:46.50	93.35	92.82	13.42	38.25	0.04	4.3355	-2.220301E-7	3247.00	-207.00	0.00	9999.99	7.88	-2.09	127.30	No GPS Data	No GPS Data	-133.00	-133.00	3247.00	-207.00	4.18	-17.95
23:37:47.05	93.19	92.66	13.43	38.25	0.04	4.3435	-2.221339E-7	3247.00	-207.00	0.00	9999.99	7.88	-2.09	127.30	No GPS Data	No GPS Data	-133.00	-133.00	3247.00	-207.00	4.16	-17.94
23:37:47.58	93.19	92.66	13.43	38.25	0.04	4.3405	-2.216214E-7	3524.00	-229.00	0.00	9999.99	5.53	-1.92	129.40	No GPS Data	No GPS Data	-109.00	-109.00	3524.00	-229.00	4.18	-17.95
23:37:48.12	93.03	92.50	13.43	38.25	0.04	4.3419	-2.216630E-7	3524.00	-229.00	0.00	9999.99	5.53	-1.92	129.40	No GPS Data	No GPS Data	-109.00	-109.00	3524.00	-229.00	4.18	-17.95
23:37:48.68	92.90	92.37	13.43	38.25	0.04	4.3467	-2.217392E-7	3394.00	-1.00	0.00	9999.99	6.71	-1.66	128.50	No GPS Data	No GPS Data	-1576.00	-1576.00	3394.00	-1.00	4.17	-17.94
23:37:49.21	92.77	92.23	13.44	38.25	0.04	4.3448	-2.225835E-7	3394.00	-1.00	0.00	9999.99	6.71	-1.66	128.50	No GPS Data	No GPS Data	-1576.00	-1576.00	3394.00	-1.00	4.18	-17.94
23:37:49.76	92.64	92.11	13.44	38.25	0.04	4.3435	-2.225005E-7	3394.00	-1.00	0.00	9999.99	6.71	-1.66	128.50	No GPS Data	No GPS Data	-1576.00	-1576.00	3394.00	-1.00	4.17	-17.95
23:37:50.31	92.48	91.96	13.45	38.25	0.04	4.3381	-2.211985E-7	3460.00	-272.00	0.00	9999.99	6.88	-1.26	127.10	No GPS Data	No GPS Data	8.00	8.00	3460.00	-272.00	4.18	-17.96
23:37:50.85	92.34	91.81	13.45	38.25	0.04	4.3230	-2.221270E-7	3460.00	-272.00	0.00	9999.99	6.88	-1.26	127.10	No GPS Data	No GPS Data	8.00	8.00	3460.00	-272.00	4.18	-17.95
23:37:51.40	92.18	91.65	13.45	38.25	0.04	4.3130	-2.228945E-7	1657.00	108.00	0.00	9999.99	6.55	-0.99	126.90	No GPS Data	No GPS Data	-200.00	-200.00	1657.00	108.00	4.17	-17.94
23:37:51.94	92.18	91.65	13.45	38.25	0.04	4.3070	-2.233295E-7	1657.00	108.00	0.00	9999.99	6.55	-0.99	126.90	No GPS Data	No GPS Data	-200.00	-200.00	1657.00	108.00	4.17	-17.95
23:37:52.49	92.04	91.52	13.45	38.25	0.04	4.3001	-2.225973E-7	2166.00	11.00	0.00	9999.99	5.65	-0.45	127.40	No GPS Data	No GPS Data	-237.00	-237.00	2166.00	11.00	4.17	-17.94
23:37:53.04	91.88	91.36	13.45	38.25	0.04	4.2938	-2.216976E-7	2166.00	11.00	0.00	9999.99	5.65	-0.45	127.40	No GPS Data	No GPS Data	-237.00	-237.00	2166.00	11.00	4.17	-17.95
23:37:53.58	91.77	91.25	13.45	38.25	0.04	4.2898	-2.231846E-7	1879.00	48.00	0.00	9999.99	5.39	-0.50	127.80	No GPS Data	No GPS Data	-98.00	-98.00	1879.00	48.00	4.18	-17.95
23:37:54.13	91.64	91.12	13.45	38.24	0.05	4.2971	-2.226250E-7	1879.00	48.00	0.00	9999.99	5.39	-0.50	127.80	No GPS Data	No GPS Data	-98.00	-98.00	1879.00	48.00	4.18	-17.96
23:37:54.67	91.55	91.03	13.45	38.24	0.04	4.2906	-2.225904E-7	3133.00	-252.00	0.00	9999.99	5.40	-1.15	129.20	No GPS Data	No GPS Data	13.00	13.00	3133.00	-252.00	4.18	-17.95
23:37:55.23	91.43	90.91	13.45	38.24	0.04	4.2971	-2.207474E-7	3133.00	-252.00	0.00	9999.99	5.40	-1.15	129.20	No GPS Data	No GPS Data	13.00	13.00	3133.00	-252.00	4.16	-17.94
23:37:55.77	91.25	90.73	13.45	38.24	0.04	4.3074	-2.226319E-7	1985.00	-31.00	0.00	9999.99	9.63	-0.76	123.50	No GPS Data	No GPS Data	77.00	77.00	1985.00	-31.00	4.17	-17.95
23:37:56.33	91.25	90.73	13.45	38.24	0.04	4.3230	-2.219401E-7	1985.00	-31.00	0.00	9999.99	9.63	-0.76	123.50	No GPS Data	No GPS Data	77.00	77.00	1985.00	-31.00	4.17	-17.95
23:37:56.88	91.04	90.52	13.45	38.24	0.04	4.3295	-2.219954E-7	1985.00	-31.00	0.00	9999.99	9.63	-0.76	123.50	No GPS Data	No GPS Data	77.00	77.00	1985.00	-31.00	4.18	-17.94
23:37:59.59	90.48	89.96	13.45	38.24	0.04	4.3017	-2.219608E-7	2114.00	-89.00	0.00	9999.99	7.88	-0.83	128.00	No GPS Data	No GPS Data	-48.00	-48.00	2114.00	-89.00	3.93	-17.95
23:38:00.13	90.48	89.96	13.45	38.24	0.04	4.2951	-2.205599E-7	2114.00	-89.00	0.00	9999.99	7.88	-0.83	128.00	No GPS Data	No GPS Data	-48.00	-48.00	2114.00	-89.00	3.08	-17.95
23:38:00.67	90.29	89.78	13.45	38.24	0.04	4.2994	-2.215729E-7	1892.00	125.00	0.00	9999.99	8.37	-0.55	122.80	No GPS Data	No GPS Data	5.00	5.00	1892.00	125.00	2.24	-17.95
23:38:01.22	90.09	89.58	13.45	38.24	0.04	4.3025	-2.219608E-7	1892.00	125.00	0.00	9999.99	8.37	-0.55	122.80	No GPS Data	No GPS Data	5.00	5.00	1892.00	125.00	1.37	-17.95
23:38:01.79	89.95	89.43	13.45	38.24	0.04	4.3042	-2.223484E-7	1892.00	125.00	0.00	9999.99	8.37	-0.55	122.80	No GPS Data	No GPS Data	5.00	5.00	1892.00	125.00	1.22	-17.95
23:38:02.34	89.83	89.32	13.45	38.24	0.04	4.3012	-2.218985E-7	943.00	-155.00	0.00	9999.99	4.05	-0.92	129.50	No GPS Data	No GPS Data	246.00	246.00	943.00	-155.00	1.20	-17.95
23:38:02.87	89.72	89.21	13.45	38.23	0.04	4.2971	-2.216976E-7	943.00	-155.00	0.00	9999.99	4.05	-0.92	129.50	No GPS Data	No GPS Data	246.00	246.00	943.00	-155.00	1.21	-17.95
23:38:03.42	89.57	89.06	13.45	38.23	0.04	4.2939	-2.230327E-7	2210.00	-93.00	0.00	9999.99	7.71	-0.80	128.90	No GPS Data	No GPS Data	-60.00	-60.00	2210.00	-93.00	1.21	-17.95
23:38:03.96	89.39	88.88	13.45	38.23	0.04	4.3009	-2.227701E-7	2200.00	-43.00	0.00	9999.99	9.10	-0.47	126.30	No GPS Data	No GPS Data	-29.00	-29.00	2200.00	-43.00	1.21	-17.94
23:38:04.50	89.39	88.88	13.45	38.23	0.04	4.3054	-2.229636E-7	2200.00	-43.00	0.00	9999.99	9.10	-0.47	126.30	No GPS Data	No GPS Data	-29.00	-29.00	2200.00	-43.00	1.21	-17.95
23:38:05.05	89.19	88.68	13.45	38.23	0.04	4.3177	-2.223691E-7	2415.00	23.00	0.00	9999.99	8.56	0.31	124.30	No GPS Data	No GPS Data	-81.00	-81.00	2415.00	23.00	1.20	-17.96
23:38:05.59	88.98	88.47	13.45	38.23	0.04	4.3269	-2.218639E-7	2415.00	23.00	0.00	9999.99	8.56	0.31	124.30	No GPS Data	No GPS Data	-81.00	-81.00	2415.00	23.00	1.21	-17.95
23:38:06.13	88.79	88.29	13.45	38.23	0.04	4.3396	-2.221339E-7	2279.00	35.00	0.00	9999.99	4.19	-0.34	130.40	No GPS Data	No GPS Data	-98.00	-98.00	2279.00	35.00	1.21	-17.95
23:38:06.67	88.65	88.15	13.45	38.23	0.04	4.3359	-2.215105E-7	2279.00	35.00	0.00	9999.99	4.19	-0.34	130.40	No GPS Data	No GPS Data	-98.00	-98.00	2279.00	35.00	1.20	-17.94
23:38:07.22	88.52	88.01	13.46	38.23	0.04	4.3343	-2.223622E-7	3147.00	-270.00	0.00	9999.99	6.81	0.34	129.50	No GPS Data	No GPS Data	-160.00	-160.00	3147.00	-270.00	1.21	-17.95
23:38:07.77	88.38	87.87	13.46	38.23	0.05	4.3282	-2.214412E-7	2024.00	3.00	0.00	9999.99	7.34	0.70	127.20	No GPS Data	No GPS Data	-8.00	-8.00	2024.00	3.00	1.21	-17.95
23:38:08.31	88.19	87.68	13.46	38.23	0.05	4.3299	-2.230948E-7	2024.00	3.00	0.00	9999.99	7.34	0.70	127.20	No GPS Data	No GPS Data	-8.00	-8.00	2024.00	3.00	1.22	-17.96
23:38:08.86	88.19	87.68	13.46	38.23	0.04	4.3214	-2.212679E-7	1787.00	62.00	0.00	9999.99	7.45	0.50	125.80	No GPS Data	No GPS Data	-154.00	-154.00	1787.00	62.00	1.20	-17.95
23:38:09.41	88.04	87.54	13.46	38.23	0.04	4.3245	-2.220647E-7	1787.00	62.00	0.00	9999.99	7.45	0.50	125.80	No GPS Data	No GPS Data	-154.00	-154.00	1787.00	62.00	1.21	-17.95
23:38:09.97	87.88	87.38	13.46	38.23	0.04	4.3306	-2.223761E-7	1787.00	62.00	0.00	9999.99	7.45	0.50	125.80	No GPS Data	No GPS Data	-154.00	-154.00	1787.00	62.00	1.21	-17.95
23:38:10.50	87.68	87.18	13.46	38.23	0.04	4.3314	-2.210459E-7	3155.00	-190.00	0.00	9999.99	7.94	0.19	125.20	No GPS Data	No GPS Data	-89.00	-89.00	3155.00	-190.00	1.20	-17.95
23:38:11.04	87.51	87.01	13.46	38.23	0.04	4.3286	-2.215729E-7	3155.00	-190.00	0.00	9999.99	7.94	0.19	125.20	No GPS Data	No GPS Data	-89.00	-89.00	3155.00	-190.00	1.21	-17.94
23:38:11.59	87.36	86.86	13.46	38.23	0.04	4.3254	-2.221685E-7	2602.00	-29.00	0.00	9999.99	5.13	0.06	129.00	No GPS Data	No GPS Data	-76.00	-76.00	2602.00	-29.00	1.21	-17.94
23:38:12.14	87.23	86.73	13.47	38.23	0.04	4.3218	-2.222031E-7	2602.00	-29.00	0.00	9999.99	5.13	0.06	129.00	No GPS Data	No GPS Data	-76.00	-76.00	2602.00	-29.00	1.20	-17.95
23:38:12.68	87.12	86.62	13.47	38.23	0.04	4.3103	-2.218639E-7	3579.00	-326.00	0.00	9999.99	5.30	0.14	130.30	No GPS Data	No GPS Data	-244.00	-244.00	3579.00	-326.00	1.21	-17.95
23:38:13.23	87.12	86.62	13.47	38.23	0.04	4.3227	-2.203931E-7	3579.00	-326.00	0.00	9999.99	5.30	0.14	130.30	No GPS Data	No GPS Data	-244.00	-244.00	3579.00	-326.00	1.21	-17.95
23:38:13.77	86.98	86.48	13.47	38.23	0.05	4.3288	-2.235986E-7	2473.00	-41.00	0.00	9999.99	7.86	0.90	124.80	No GPS Data	No GPS Data	-50.00	-50.00	2473.00	-41.00	1.21	-17.95
23:38:14.30	86.79	86.30	13.47	38.23	0.04	4.3450	-2.226596E-7	2473.00	-41.00	0.00	9999.99	7.86	0.90	124.80	No GPS Data	No GPS Data	-50.00	-50.00	2473.00	-41.00	1.20	-17.95
23:38:14.85	86.64	86.15	13.48	38.23	0.04	4.3614	-2.220716E-7	2473.00	-41.00	0.00	9999.99	7.86	0.90	124.80	No GPS Data	No GPS Data	-50.00	-50.00	2473.00	-41.00	1.21	-17.95
23:38:15.38	86.48	85.99	13.48	38.23	0.04	4.3644	-2.218362E-7	1265.00	243.00	0.00	9999.99	5.87	0.23	126.90	No GPS Data	No GPS Data	-69.00	-69.00	1265.00	243.00	1.22	-17.94
23:38:15.91	86.33	85.84	13.48	38.23	0.04	4.3709	-2.219401E-7	1265.00	243.00	0.00	9999.99	5.87	0.23	126.90	No GPS Data	No GPS Data	-69.00	-69.00	1265.00	243.00	1.21	-17.95
23:38:16.47	86.22	85.73	13.48	38.23	0.05	4.3686	-2.216976E-7	2292.00	4.00	0.00	9999.99	4.84	0.82	128.10	No GPS Data	No GPS Data	-42.00	-42.00	2292.00	4.00	1.21	-17.96
23:38:17.01	86.09	85.60	13.48	38.23	0.04	4.3593	-2.228254E-7	2292.00	4.00	0.00	9999.99	4.84	0.82	128.10	No GPS Data	No GPS Data	-42.00	-42.00	2292.00	4.00	1.20	-17.95
23:38:17.55	86.09	85.60	13.48	38.23	0.04	4.3592	-2.228945E-7	1544.00	143.00	0.00	9999.99	6.06	0.24	127.30	No GPS Data	No GPS Data	-200.00	-200.00	1544.00	143.00	1.22	-17.95
23:38:18.10	85.96	85.47	13.48	38.22	0.05	4.3615	-2.224314E-7	1544.00	143.00	0.00	9999.99	6.06	0.24	127.30	No GPS Data	No GPS Data	-200.00	-200.00	1544.00	143.00	1.20	-17.95
23:38:18.65	85.81	85.32	13.48	38.22	0.04	4.3672	-2.231708E-7	3085.00	-155.00	0.00	9999.99	5.74	0.69	125.80	No GPS Data	No GPS Data	-8.00	-8.00	3085.00	-155.00	1.21	-17.94
23:38:19.19	85.67	85.19	13.47	38.22	0.04	4.3773	-2.243566E-7	3085.00	-155.00	0.00	9999.99	5.74	0.69	125.80	No GPS Data	No GPS Data	-8.00	-8.00	3085.00	-155.00	1.22	-17.96
23:38:19.74	85.54	85.05	13.47	38.22	0.04	4.3852	-2.229636E-7	1893.00	36.00	0.00	9999.99	5.39	-0.09	128.10	No GPS Data	No GPS Data	-98.00	-98.00	1893.00	36.00	1.21	-17.95
23:38:20.29	85.43	84.95	13.47	38.22	0.04	4.3899	-2.226872E-7	1893.00	36.00	0.00	9999.99	5.39	-0.09	128.10	No GPS Data	No GPS Data	-98.00	-98.00	1893.00	36.00	1.21	-17.95
23:38:20.83	85.28	84.79	13.47	38.21	0.04	4.3907	-2.221616E-7	1703.00	125.00	0.00	9999.99	6.48	0.96	126.30	No GPS Data	No GPS Data	-17.00	-17.00	1703.00	125.00	1.21	-17.95
23:38:21.37	85.28	84.79	13.47	38.21	0.04	4.3890	-2.213927E-7	1703.00	125.00	0.00	9999.99	6.48	0.96	126.30	No GPS Data	No GPS Data	-17.00	-17.00	1703.00	125.00	1.21	-17.95
23:38:23.59	84.75	84.26	13.47	38.21	0.04	4.3503	-2.225697E-7	3450.00	-236.00	0.00	9999.99	3.49	0.78	129.90	No GPS Data	No GPS Data	-61.00	-61.00	3450.00	-236.00	0.95	-17.94
23:38:24.13	84.65	84.17	13.47	38.21	0.05	4.3519	-2.208377E-7	3450.00	-236.00	0.00	9999.99	3.49	0.78	129.90	No GPS Data	No GPS Data	-61.00	-61.00	3450.00	-236.00	0.13	-17.95
23:38:24.67	84.52	84.04	13.47	38.21	0.04	4.3522	-2.224314E-7	1925.00	-8.00	0.00	9999.99	7.30	1.27	125.90	No GPS Data	No GPS Data	-65.00	-65.00	1925.00	-8.00	-0.73	-17.94
23:38:25.23	84.34	83.86	13.47	38.21	0.05	4.3502	-2.214412E-7	1925.00	-8.00	0.00	9999.99	7.30	1.27	125.90	No GPS Data	No GPS Data	-65.00	-65.00	1925.00	-8.00	-1.58	-17.94
23:38:25.80	84.17	83.69	13.47	38.21	0.04	4.3611	-2.211014E-7	1130.00	-24.00	0.00	9999.99	6.11	-0.03	126.00	No GPS Data	No GPS Data	-85.00	-85.00	1130.00	-24.00	-1.75	-17.95
23:38:26.35	84.17	83.69	13.47	38.21	0.05	4.3704	-2.225351E-7	1130.00	-24.00	0.00	9999.99	6.11	-0.03	126.00	No GPS Data	No GPS Data	-85.00	-85.00	1130.00	-24.00	-1.76	-17.95
23:38:26.89	84.04	83.56	13.47	38.21	0.04	4.3734	-2.228945E-7	3319.00	-353.00	0.00	9999.99	5.46	0.89	131.20	No GPS Data	No GPS Data	101.00	101.00	3319.00	-353.00	-1.76	-17.95
23:38:27.45	83.91	83.43	13.47	38.21	0.05	4.3654	-2.227978E-7	3319.00	-353.00	0.00	9999.99	5.46	0.89	131.20	No GPS Data	No GPS Data	101.00	101.00	3319.00	-353.00	-1.76	-17.95
23:38:27.99	83.76	83.28	13.47	38.20	0.05	4.3648	-2.215729E-7	3319.00	-353.00	0.00	9999.99	5.46	0.89	131.20	No GPS Data	No GPS Data	101.00	101.00	3319.00	-353.00	-1.76	-17.95
23:38:28.55	83.55	83.07	13.47	38.20	0.04	4.3670	-2.219954E-7	3547.00	-97.00	0.00	9999.99	10.04	1.13	127.20	No GPS Data	No GPS Data	-1081.00	-1081.00	3547.00	-97.00	-1.76	-17.95
23:38:29.10	83.32	82.85	13.47	38.20	0.05	4.3790	-2.219678E-7	3547.00	-97.00	0.00	9999.99	10.04	1.13	127.20	No GPS Data	No GPS Data	-1081.00	-1081.00	3547.00	-97.00	-1.76	-17.95
23:38:29.64	83.11	82.64	13.47	38.20	0.05	4.3862	-2.231708E-7	3018.00	-59.00	0.00	9999.99	8.33	0.97	125.40	No GPS Data	No GPS Data	-73.00	-73.00	3018.00	-59.00	-1.76	-17.95
23:38:30.18	82.92	82.45	13.47	38.20	0.04	4.3957	-2.239295E-7	3018.00	-59.00	0.00	9999.99	8.33	0.97	125.40	No GPS Data	No GPS Data	-73.00	-73.00	3018.00	-59.00	-1.76	-17.95
23:38:30.74	82.92	82.45	13.47	38.20	0.05	4.3956	-2.220716E-7	3410.00	-280.00	0.00	9999.99	4.01	1.90	131.00	No GPS Data	No GPS Data	311.00	311.00	3410.00	-280.00	-1.76	-17.95
23:38:31.30	82.77	82.30	13.47	38.20	0.04	4.3924	-2.214967E-7	3410.00	-280.00	0.00	9999.99	4.01	1.90	131.00	No GPS Data	No GPS Data	311.00	311.00	3410.00	-280.00	-1.76	-17.95
23:38:31.85	82.64	82.16	13.47	38.20	0.04	4.3923	-2.222031E-7	3726.00	-387.00	0.00	9999.99	7.94	2.41	128.50	No GPS Data	No GPS Data	-26.00	-26.00	3726.00	-387.00	-1.76	-17.95
23:38:32.41	82.47	82.00	13.47	38.20	0.04	4.3895	-2.222308E-7	3726.00	-387.00	0.00	9999.99	7.94	2.41	128.50	No GPS Data	No GPS Data	-26.00	-26.00	3726.00	-387.00	-1.76	-17.96
23:38:32.95	82.30	81.83	13.47	38.20	0.05	4.3797	-2.214690E-7	3281.00	-212.00	0.00	9999.99	8.53	1.94	125.20	No GPS Data	No GPS Data	-110.00	-110.00	3281.00	-212.00	-1.76	-17.94
23:38:33.48	82.11	81.64	13.47	38.20	0.04	4.3784	-2.225766E-7	3281.00	-212.00	0.00	9999.99	8.53	1.94	125.20	No GPS Data	No GPS Data	-110.00	-110.00	3281.00	-212.00	-1.77	-17.95
23:38:34.02	81.91	81.45	13.47	38.20	0.04	4.3740	-2.214412E-7	2414.00	45.00	0.00	9999.99	7.22	2.12	125.30	No GPS Data	No GPS Data	18.00	18.00	2414.00	45.00	-1.76	-17.95
23:38:34.57	81.72	81.26	13.47	38.20	0.04	4.3730	-2.225282E-7	2414.00	45.00	0.00	9999.99	7.22	2.12	125.30	No GPS Data	No GPS Data	18.00	18.00	2414.00	45.00	-1.77	-17.95
23:38:35.10	81.72	81.26	13.47	38.20	0.04	4.3809	-2.236882E-7	2387.00	40.00	0.00	9999.99	3.74	2.08	130.10	No GPS Data	No GPS Data	-38.00	-38.00	2387.00	40.00	-1.77	-17.94
23:38:35.65	81.58	81.11	13.47	38.20	0.04	4.3806	-2.216284E-7	2387.00	40.00	0.00	9999.99	3.74	2.08	130.10	No GPS Data	No GPS Data	-38.00	-38.00	2387.00	40.00	-1.76	-17.95
23:38:36.20	81.46	80.99	13.47	38.20	0.05	4.3770	-2.209001E-7	2832.00	-260.00	0.00	9999.99	5.62	2.55	130.20	No GPS Data	No GPS Data	575.00	575.00	2832.00	-260.00	-1.76	-17.95
23:38:36.75	81.32	80.86	13.47	38.19	0.04	4.3731	-2.226388E-7	2176.00	-52.00	0.00	9999.99	7.57	2.34	127.40	No GPS Data	No GPS Data	-18.00	-18.00	2176.00	-52.00	-1.76	-17.95
23:38:37.30	81.18	80.72	13.47	38.19	0.05	4.3684	-2.227218E-7	2176.00	-52.00	0.00	9999.99	7.57	2.34	127.40	No GPS Data	No GPS Data	-18.00	-18.00	2176.00	-52.00	-1.76	-17.95
23:38:37.84	80.99	80.53	13.47	38.19	0.05	4.3680	-2.216699E-7	2236.00	44.00	0.00	9999.99	8.54	2.58	122.80	No GPS Data	No GPS Data	-41.00	-41.00	2236.00	44.00	-1.77	-17.96
23:38:38.38	80.80	80.34	13.47	38.19	0.05	4.3604	-2.216422E-7	2236.00	44.00	0.00	9999.99	8.54	2.58	122.80	No GPS Data	No GPS Data	-41.00	-41.00	2236.00	44.00	-1.76	-17.95
23:38:38.93	80.65	80.19	13.47	38.19	0.05	4.3615	-2.211291E-7	2435.00	16.00	0.00	9999.99	4.59	2.37	127.10	No GPS Data	No GPS Data	-8.00	-8.00	2435.00	16.00	-1.76	-17.95
23:38:39.47	80.65	80.19	13.47	38.19	0.04	4.3623	-2.233571E-7	2435.00	16.00	0.00	9999.99	4.59	2.37	127.10	No GPS Data	No GPS Data	-8.00	-8.00	2435.00	16.00	-1.76	-17.95
23:38:40.01	80.51	80.05	13.47	38.19	0.05	4.3577	-2.209001E-7	2435.00	16.00	0.00	9999.99	4.59	2.37	127.10	No GPS Data	No GPS Data	-8.00	-8.00	2435.00	16.00	-1.77	-17.95
23:38:40.55	80.39	79.93	13.48	38.19	0.05	4.3641	-2.223830E-7	1956.00	36.00	0.00	9999.99	4.96	2.20	129.50	No GPS Data	No GPS Data	-44.00	-44.00	1956.00	36.00	-1.76	-17.95
23:38:41.10	80.25	79.80	13.48	38.19	0.05	4.3814	-2.225973E-7	1956.00	36.00	0.00	9999.99	4.96	2.20	129.50	No GPS Data	No GPS Data	-44.00	-44.00	1956.00	36.00	-1.76	-17.95
23:38:41.65	80.11	79.65	13.48	38.19	0.05	4.3856	-2.238261E-7	1492.00	74.00	0.00	9999.99	6.78	2.84	127.00	No GPS Data	No GPS Data	74.00	74.00	1492.00	74.00	-1.76	-17.96
23:38:42.19	79.94	79.49	13.48	38.18	0.05	4.3964	-2.228531E-7	1492.00	74.00	0.00	9999.99	6.78	2.84	127.00	No GPS Data	No GPS Data	74.00	74.00	1492.00	74.00	-1.76	-17.95
23:38:42.73	79.77	79.31	13.48	38.18	0.04	4.3928	-2.221270E-7	1332.00	225.00	0.00	9999.99	7.04	2.01	125.10	No GPS Data	No GPS Data	41.00	41.00	1332.00	225.00	-1.76	-17.95
23:38:43.27	79.63	79.18	13.48	38.18	0.05	4.3914	-2.210043E-7	1332.00	225.00	0.00	9999.99	7.04	2.01	125.10	No GPS Data	No GPS Data	41.00	41.00	1332.00	225.00	-1.76	-17.95
23:38:43.82	79.63	79.18	13.48	38.18	0.05	4.3768	-2.220301E-7	3060.00	-164.00	0.00	9999.99	4.27	2.54	129.20	No GPS Data	No GPS Data	-304.00	-304.00	3060.00	-164.00	-1.76	-17.94
23:38:44.37	79.53	79.08	13.48	38.18	0.05	4.3795	-2.205599E-7	3060.00	-164.00	0.00	9999.99	4.27	2.54	129.20	No GPS Data	No GPS Data	-304.00	-304.00	3060.00	-164.00	-1.76	-17.95
23:38:44.93	79.38	78.93	13.48	38.18	0.05	4.3761	-2.210320E-7	4146.00	-309.00	0.00	9999.99	7.31	3.53	124.10	No GPS Data	No GPS Data	-78.00	-78.00	4146.00	-309.00	-1.75	-17.95
23:38:45.47	79.22	78.77	13.48	38.18	0.05	4.3734	-2.222308E-7	4146.00	-309.00	0.00	9999.99	7.31	3.53	124.10	No GPS Data	No GPS Data	-78.00	-78.00	4146.00	-309.00	-1.76	-17.95
23:38:46.02	79.08	78.63	13.48	38.18	0.05	4.3703	-2.217946E-7	1561.00	228.00	0.00	9999.99	4.11	2.91	127.90	No GPS Data	No GPS Data	-272.00	-272.00	1561.00	228.00	-1.76	-17.95
23:38:46.55	78.98	78.53	13.48	38.18	0.05	4.3721	-2.230327E-7	1561.00	228.00	0.00	9999.99	4.11	2.91	127.90	No GPS Data	No GPS Data	-272.00	-272.00	1561.00	228.00	-1.76	-17.95
23:38:47.10	78.85	78.40	13.48	38.18	0.05	4.3775	-2.218293E-7	1561.00	228.00	0.00	9999.99	4.11	2.91	127.90	No GPS Data	No GPS Data	-272.00	-272.00	1561.00	228.00	-1.76	-17.94
23:38:47.64	78.72	78.27	13.48	38.18	0.05	4.3779	-2.215313E-7	3455.00	-297.00	0.00	9999.99	6.88	3.43	126.00	No GPS Data	No GPS Data	24.00	24.00	3455.00	-297.00	-1.76	-17.95
23:38:48.19	78.72	78.27	13.48	38.18	0.05	4.3924	-2.225559E-7	3455.00	-297.00	0.00	9999.99	6.88	3.43	126.00	No GPS Data	No GPS Data	24.00	24.00	3455.00	-297.00	-1.77	-17.95
23:38:49.90	78.31	77.86	13.48	38.18	0.05	4.4105	-2.225559E-7	2126.00	5.00	0.00	9999.99	4.99	2.88	127.90	No GPS Data	No GPS Data	-26.00	-26.00	2126.00	5.00	-1.76	-17.71
23:38:50.44	78.16	77.71	13.48	38.18	0.05	4.4248	-2.232674E-7	2126.00	5.00	0.00	9999.99	4.99	2.88	127.90	No GPS Data	No GPS Data	-26.00	-26.00	2126.00	5.00	-1.76	-16.99
23:38:50.99	78.02	77.58	13.48	38.18	0.05	4.4246	-2.223691E-7	1430.00	173.00	0.00	9999.99	6.09	4.05	125.40	No GPS Data	No GPS Data	-12.00	-12.00	1430.00	173.00	-1.76	-16.96
23:38:51.54	77.89	77.45	13.49	38.18	0.05	4.4201	-2.210667E-7	1430.00	173.00	0.00	9999.99	6.09	4.05	125.40	No GPS Data	No GPS Data	-12.00	-12.00	1430.00	173.00	-1.76	-16.97
23:38:53.74	77.52	77.08	13.49	38.17	0.05	4.4177	-2.205043E-7	1616.00	131.00	0.00	9999.99	4.58	3.75	127.10	No GPS Data	No GPS Data	18.00	18.00	1616.00	131.00	-1.76	-16.71
23:38:54.28	77.42	76.98	13.49	38.17	0.05	4.4321	-2.212887E-7	3221.00	-306.00	0.00	9999.99	5.43	2.70	128.40	No GPS Data	No GPS Data	10.00	10.00	3221.00	-306.00	-1.76	-16.00
23:38:54.82	77.32	76.88	13.49	38.17	0.05	4.4346	-2.208654E-7	3221.00	-306.00	0.00	9999.99	5.43	2.70	128.40	No GPS Data	No GPS Data	10.00	10.00	3221.00	-306.00	-1.76	-15.99
23:38:55.37	77.17	76.73	13.49	38.17	0.05	4.4410	-2.235917E-7	3221.00	-306.00	0.00	9999.99	5.43	2.70	128.40	No GPS Data	No GPS Data	10.00	10.00	3221.00	-306.00	-1.76	-15.99
